Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
394136.6577148438	-2.578131863848193	0.07694183233217375	74.74452554744526
394138.6108398438	-2.575751850098592	0.08493841086277169	74.74452554744526
394140.5639648438	-2.583685229263929	0.09066730235444427	74.74452554744526
394142.5170898438	-2.592339824717024	0.09236829769859117	74.74452554744526
394144.4702148438	-2.600778055283792	0.08958814553746497	74.74452554744526
394146.4233398438	-2.585848878127203	0.08299560912152751	74.74452554744526
394148.3764648438	-2.592484067974576	0.07409941513256728	74.74452554744526
394150.3295898438	-2.605826569298097	0.06482912878483244	74.74452554744526
394152.2827148438	-2.590031932596199	0.0568932028694608	74.74452554744526
394154.2358398438	-2.608567191191577	0.05128292400139616	74.74452554744526
394156.1889648438	-2.635612801982499	0.04808192605771278	74.74452554744526
394158.1420898438	-2.63251157194514	0.04639290923148019	74.74452554744526
394160.0952148438	-2.639002518534961	0.04462671105508849	74.74452554744526
394162.0483398438	-2.642392235087423	0.04127605325983452	74.74452554744526
394164.0014648438	-2.655951101297271	0.03558332080523369	74.74452554744526
394165.9545898438	-2.65443654709298	0.02767615614773982	74.74452554744526
394167.9077148438	-2.664317210235264	0.01834190211975582	74.74452554744526
394169.8608398438	-2.66626449421221	0.00868779987332857	74.74452554744526
394171.8139648438	-2.67088027845386	-0.0002146848868172438	74.74452554744526
394173.7670898438	-2.656455952698702	-0.00756473883502424	74.74452554744526
394175.7202148438	-2.6653990346669	-0.01285574146178556	74.74452554744526
394177.6733398438	-2.678957900876749	-0.01589299722261636	74.74452554744526
394179.6264648438	-2.67773183318756	-0.01696491339002606	74.74452554744526
394181.5795898438	-2.710835660795648	-0.01694466465041153	74.74452554744526
394183.5327148438	-2.737304298556364	-0.0172236421260336	74.74452554744526
394185.4858398438	-2.735068528064314	-0.01950925608155722	74.74452554744526
394187.4389648438	-2.734924284806763	-0.02524054432778041	74.74452554744526
394189.3920898438	-2.762474746999115	-0.03482467653343475	74.74452554744526
394191.3452148438	-2.763628693059527	-0.04746184903536507	74.74452554744526
394193.2983398438	-2.780937883965717	-0.0616458279519237	74.74452554744526
394195.2514648438	-2.783822749116749	-0.07576390881613432	74.74452554744526
394197.2045898438	-2.789592479418812	-0.08849415720554342	74.74452554744526
394199.1577148438	-2.795867061122306	-0.09899324168461264	74.74452554744526
394201.1108398438	-2.811084724793997	-0.1069584201724714	74.74452554744526
394203.0639648438	-2.80675742706745	-0.1126270863049859	74.74452554744526
394205.0170898438	-2.816782333467285	-0.1166184841122011	74.74452554744526
394206.9702148438	-2.818296887671577	-0.1196337962440217	74.74452554744526
394208.9233398438	-2.823994496344864	-0.1222210054606909	74.74452554744526
394210.8764648438	-2.825941780321811	-0.1246814193206996	74.74452554744526
394212.8295898438	-2.846496444522911	-0.1271064438269261	74.74452554744526
394214.7827148438	-2.883566961713667	-0.1296318021466477	74.74452554744526
394216.7358398438	-2.91847383004115	-0.1328721591597558	74.74452554744526
394218.6889648438	-2.958429212382938	-0.1381721735166667	74.74452554744526
394220.6420898438	-3.002928257337601	-0.147374306977213	74.74452554744526
394222.5952148438	-3.030262354643626	-0.1622147140495705	74.74452554744526
394224.5483398438	-3.030550841158729	-0.183541866045444	74.74452554744526
394226.5014648438	-3.062212236191301	-0.2105989560880308	74.74452554744526
394228.4545898438	-3.020021083357463	-0.2408075224902672	74.74452554744526
394230.4077148438	-2.975161430258922	-0.2700376411311994	74.74452554744526
394232.3608398438	-2.914939870231136	-0.2930239044567741	74.74452554744526
394234.3139648438	-2.849237066416391	-0.3041087634674472	74.74452554744526
394236.2670898438	-2.736727325526157	-0.2983608685477945	74.74452554744526
394238.2202148438	-2.618375732705085	-0.2724173971668538	74.74452554744526
394240.1733398438	-2.472978529093091	-0.2246502639842963	74.74452554744526
394242.1264648438	-2.305872715219583	-0.154880482354501	74.74452554744526
394244.0795898438	-2.141002671838125	-0.06394372973116552	74.74452554744526
394246.0327148438	-1.940648787098979	0.04669428990560017	74.74452554744526
394247.9858398438	-1.855761630029873	0.1749633391857347	74.74452554744526
394249.9389648438	-1.849054318553724	0.3172039238757193	74.74452554744526
394251.8920898438	-2.019189240835815	0.4658388007253098	74.74452554744526
394253.8452148438	-2.140714185323022	0.607068936076545	74.74452554744526
394255.7983398438	-2.219615247203737	0.7215715777935849	74.74452554744526
394257.7514648438	-2.334505001843572	0.7897048400847138	74.74452554744526
394259.7045898438	-2.439441971712347	0.7984665395279137	74.74452554744526
394261.6577148438	-2.571785160515924	0.745829750077741	74.74452554744526
394263.6108398438	-2.62616486861287	0.6408503621044772	74.74452554744526
394265.5639648438	-2.713359917802801	0.5007299178282707	74.74452554744526
394267.5170898438	-2.734780041549211	0.3464627019885777	74.74452554744526
394269.4702148438	-2.69778164598723	0.1984539088224648	74.74452554744526
394271.4233398438	-2.698502862274988	0.07331467244452027	74.74452554744526
394273.3764648438	-2.641598897170889	-0.0179726384923358	74.74452554744526
394275.3295898438	-2.648017722131935	-0.07094387673175134	74.74452554744526
394277.2827148438	-2.620395138310807	-0.08762072675018569	74.74452554744526
394279.2358398438	-2.579862782938812	-0.07533586550521378	74.74452554744526
394281.1889648438	-2.554836577753613	-0.04434740696599095	74.74452554744526
394283.1420898438	-2.562337227146295	-0.005046204644133595	74.74452554744526
394285.0952148438	-2.560750551313228	0.03394930897784743	74.74452554744526
394287.0483398438	-2.561255402714658	0.06656387927862892	74.74452554744526
394289.0014648438	-2.563419051577932	0.08947521680228242	74.74452554744526
394290.9545898438	-2.558082051048523	0.1020059298396705	74.74452554744526
394292.9077148438	-2.562914200176501	0.1056358968495568	74.74452554744526
394294.8608398438	-2.558947510593833	0.1031781667338047	74.74452554744526
394296.8139648438	-2.558947510593833	0.09782279676026848	74.74452554744526
394298.7670898438	-2.548129266277464	0.09234327753533422	74.74452554744526
394300.7202148438	-2.539907400597024	0.08866875493522963	74.74452554744526
394302.6733398438	-2.540484373627231	0.08778357187152226	74.74452554744526
394304.6264648438	-2.522742452948386	0.08980284689947618	74.74452554744526
394306.5795898438	-2.525050345069211	0.09418764312135278	74.74452554744526
394308.5327148438	-2.523463669236144	0.1000348309150247	74.74452554744526
394310.4858398438	-2.519496979653475	0.1062955022701222	74.74452554744526
394312.4389648438	-2.523968520637574	0.1119491332081951	74.74452554744526
394314.3920898438	-2.533200089120876	0.1161561188714462	74.74452554744526
394316.3452148438	-2.547552293247258	0.118278231589261	74.74452554744526
394318.2983398438	-2.562986321805277	0.1177932128138197	74.74452554744526
394320.2514648438	-2.60698051535851	0.1141866588761919	74.74452554744526
394322.2045898438	-2.610370231910972	0.1068631201291663	74.74452554744526
394324.1577148438	-2.611019326569954	0.09534198617931271	74.74452554744526
394326.1108398438	-2.60423989346503	0.0798715433032659	74.74452554744526
394328.0639648438	-2.59875864967807	0.06193430567842004	74.74452554744526
394330.0170898438	-2.602581096003187	0.04406332417167719	74.74452554744526
394331.9702148438	-2.607124758616061	0.02900115390407953	74.74452554744526
394333.9233398438	-2.640156464595374	0.01862240851016641	74.74452554744526
394335.8764648438	-2.645493465124782	0.01311183745824224	74.74452554744526
394337.8295898438	-2.643546181147836	0.01091889261030492	74.74452554744526
394339.7827148438	-2.641887383685992	0.009661353988917359	74.74452554744526
394341.7358398438	-2.658691723190752	0.007318184324179885	74.74452554744526
394343.6889648438	-2.681410036255126	0.002808959039661151	74.74452554744526
394345.6420898438	-2.689487658678014	-0.004165721990887164	74.74452554744526
394347.5952148438	-2.689127050534135	-0.01342687769300953	74.74452554744526
394349.5483398438	-2.673043927317134	-0.02430996608712619	74.74452554744526
394351.5014648438	-2.674702724778977	-0.03551624993241417	74.74452554744526
394353.4545898438	-2.688117347731274	-0.04531631764423982	74.74452554744526
394355.4077148438	-2.694319807805993	-0.05225561928213322	74.74452554744526
394357.3608398438	-2.696916186441921	-0.05584767547506758	74.74452554744526
394359.3139648438	-2.704561079092155	-0.05669784673266634	74.74452554744526
394361.2670898438	-2.7178314587869	-0.05613454387989946	74.74452554744526
394363.2202148438	-2.728649703103269	-0.05574006964544175	74.74452554744526
394365.1733398438	-2.728216973330614	-0.05692179412608361	74.74452554744526
394367.1264648438	-2.700305902994383	-0.06041707649442488	74.74452554744526
394369.0795898438	-2.652705628002361	-0.06569050521082083	74.74452554744526
394371.0327148438	-2.656528074327478	-0.07062433115735101	74.74452554744526
394372.9858398438	-2.669942697279775	-0.07224341336059935	74.74452554744526
394374.9389648438	-2.664317210235264	-0.06837225603988484	74.74452554744526
394376.8920898438	-2.695834362010284	-0.05895711998172117	74.74452554744526
394378.8452148438	-2.694031321290889	-0.0462087098385038	74.74452554744526
394380.7983398438	-2.697493159472127	-0.03370689937981174	74.74452554744526
394382.7514648438	-2.693887078033338	-0.02492280008729216	74.74452554744526
394384.7045898438	-2.701964700456226	-0.02188986777799033	74.74452554744526
394386.6577148438	-2.665543277924452	-0.02461085811932747	74.74452554744526
394388.6108398438	-2.660278399023819	-0.03112961851658537	74.74452554744526
394390.5639648438	-2.654508668721756	-0.03816274572717543	74.74452554744526
394392.5170898438	-2.662442047887093	-0.04233908295211823	74.74452554744526
394394.4702148438	-2.671529373112842	-0.04158985241282563	74.74452554744526
394396.4233398438	-2.647657113988056	-0.03586257598081995	74.74452554744526
394398.3764648438	-2.6311412609984	-0.02669875391654559	74.74452554744526
394400.3295898438	-2.638786153648633	-0.01611663695225495	74.74452554744526
394402.2827148438	-2.641382532284562	-0.005811666062550242	74.74452554744526
394404.2358398438	-2.634747342437189	0.002998574944648328	74.74452554744526
394406.1889648438	-2.616356327099362	0.009621209366185336	74.74452554744526
394408.1420898438	-2.606547785585855	0.01410416133422498	74.74452554744526
394410.0952148438	-2.584911296953118	0.01732845554100905	74.74452554744526
394412.0483398438	-2.576617309643902	0.02074613770868943	74.74452554744526
394414.0014648438	-2.561832375744864	0.02585876412301299	74.74452554744526
394415.9545898438	-2.556062645442801	0.03366570565911702	74.74452554744526
394417.9077148438	-2.555774158927698	0.04428962487858362	74.74452554744526
394419.8608398438	-2.553898996579528	0.05688254023472987	74.74452554744526
394421.8139648438	-2.565366335554878	0.06982213306275416	74.74452554744526
394423.7670898438	-2.566592403244067	0.08118227823410294	74.74452554744526
394425.7202148438	-2.563130565062829	0.08943328011551853	74.74452554744526
394427.6733398438	-2.560389943169349	0.09406499089809135	74.74452554744526
394429.6264648438	-2.541782562945195	0.09570513290335747	74.74452554744526
394431.5795898438	-2.542431657604177	0.09576611587175565	74.74452554744526
394433.5327148438	-2.530964318628826	0.09590685731926131	74.74452554744526
394435.4858398438	-2.532911602605772	0.09746286666361048	74.74452554744526
394437.4389648438	-2.551014131428496	0.1009725686722486	74.74452554744526
394439.3920898438	-2.559308118737712	0.1058936312913779	74.74452554744526
394441.3452148438	-2.569260903508771	0.110679230374715	74.74452554744526
394443.2983398438	-2.569260903508771	0.1133620089471206	74.74452554744526
394445.2514648438	-2.564933605782223	0.1124193424239319	74.74452554744526
394447.2045898438	-2.556495375215456	0.1074835410091251	74.74452554744526
394449.1577148438	-2.539763157339473	0.09959529463851582	74.74452554744526
394451.1108398438	-2.520650925713888	0.0909524195580004	74.74452554744526
394453.0639648438	-2.513366641207533	0.08427053971694026	74.74452554744526
394455.0170898438	-2.512068451889569	0.08189228469589166	74.74452554744526
394456.9702148438	-2.485888300643957	0.08497162799843491	74.74452554744526
394458.9233398438	-2.484373746439665	0.09321539322476562	74.74452554744526
394460.8764648438	-2.489205895567643	0.1051758368788999	74.74452554744526
394462.8295898438	-2.496273815187671	0.1186442273508202	74.74452554744526
394464.7827148438	-2.497716247763187	0.131051288743666	74.74452554744526
394466.7358398438	-2.480984029887203	0.14009299697621	74.74452554744526
394468.6889648438	-2.470598515343489	0.1445162420889325	74.74452554744526
394470.6420898438	-2.454226905611385	0.1446343459966818	74.74452554744526
394472.5952148438	-2.466271217616942	0.1421461560710909	74.74452554744526
394474.5483398438	-2.468146379965112	0.139244374933364	74.74452554744526
394476.5014648438	-2.462665136178152	0.1375645672247013	74.74452554744526
394478.4545898438	-2.461078460345085	0.1376744602304323	74.74452554744526
394480.4077148438	-2.464035447124892	0.1392148035661565	74.74452554744526
394482.3608398438	-2.496129571930119	0.1412146243556056	74.74452554744526
394484.3139648438	-2.501971423860958	0.1422560139836817	74.74452554744526
394486.2670898438	-2.496201693558895	0.1407482147464372	74.74452554744526
394488.2202148438	-2.47795492147862	0.1356419755559186	74.74452554744526
394490.1733398438	-2.468651231366543	0.127223458945526	74.74452554744526
394492.1264648438	-2.466415460874493	0.1172519187629631	74.74452554744526
394494.0795898438	-2.480407056856997	0.1081953261476945	74.74452554744526
394496.0327148438	-2.479757962198015	0.1020328887936522	74.74452554744526
394497.9858398438	-2.483075557121701	0.09941550401983494	74.74452554744526
394499.9389648438	-2.489422260453971	0.09961066295467995	74.74452554744526
394501.8920898438	-2.503125369921371	0.100985048536293	74.74452554744526
394503.8452148438	-2.505505383670972	0.1016107887395993	74.74452554744526
394505.7983398438	-2.543297117149487	0.09978200419783263	74.74452554744526
394507.7514648438	-2.519785466168579	0.09435838508529876	74.74452554744526
394509.7045898438	-2.509472073253641	0.08512265755531216	74.74452554744526
394511.6577148438	-2.514664830525498	0.07315453767576462	74.74452554744526
394513.6108398438	-2.509399951624865	0.06063709709020357	74.74452554744526
394515.5639648438	-2.4875470981058	0.05003205794300232	74.74452554744526
394517.5170898438	-2.510698140942829	0.04327338063318052	74.74452554744526
394519.4702148438	-2.514304222381619	0.04116415444584793	74.74452554744526
394521.4233398438	-2.53536373798415	0.04296558950273654	74.74452554744526
394523.3764648438	-2.547840779762361	0.04651298293335133	74.74452554744526
394525.3295898438	-2.551086253057272	0.04895750782750583	74.74452554744526
394527.2827148438	-2.55317778029177	0.04783103479114025	74.74452554744526
394529.2358398438	-2.558875388965057	0.04196134571979739	74.74452554744526
394531.1889648438	-2.563491173206708	0.03177904097718544	74.74452554744526
394533.1420898438	-2.553249901920546	0.01897911432146045	74.74452554744526
394535.0952148438	-2.546398347186845	0.005914077620707215	74.74452554744526
394537.0483398438	-2.545532887641536	-0.005023016384076358	74.74452554744526
394539.0014648438	-2.550869888170944	-0.01203425500969326	74.74452554744526
394540.9545898438	-2.568395443963462	-0.01450537571199796	74.74452554744526
394542.9077148438	-2.587507675589046	-0.01331889458581884	74.74452554744526
394544.8608398438	-2.598470163162967	-0.01067448640951962	74.74452554744526
394546.8139648438	-2.58419008066536	-0.009298386227275158	74.74452554744526
394548.7670898438	-2.57921368827983	-0.01123567676138574	74.74452554744526
394550.7202148438	-2.595224689868056	-0.01694301708311928	74.74452554744526
394552.6733398438	-2.607918096532595	-0.0253881390580443	74.74452554744526
394554.6264648438	-2.617005421758345	-0.03495450509186009	74.74452554744526
394556.5795898438	-2.633377031490449	-0.04432348944831509	74.74452554744526
394558.5327148438	-2.639435248307616	-0.05288656358723894	74.74452554744526
394560.4858398438	-2.653787452433998	-0.06072968735359056	74.74452554744526
394562.4389648438	-2.675351819437959	-0.06839115525541752	74.74452554744526
394564.3920898438	-2.645132856980903	-0.07651555703208929	74.74452554744526
394566.3452148438	-2.672539075915704	-0.08537858064475479	74.74452554744526
394568.2983398438	-2.66676934561364	-0.09459463811608669	74.74452554744526
394570.2514648438	-2.646791654442746	-0.1032874782996644	74.74452554744526
394572.2045898438	-2.654075938949101	-0.1103595201197551	74.74452554744526
394574.1577148438	-2.650902587282966	-0.1147414692496774	74.74452554744526
394576.1108398438	-2.657898385274218	-0.1158267027830453	74.74452554744526
394578.0639648438	-2.676217278983269	-0.1138730259694979	74.74452554744526
394580.0170898438	-2.674342116635098	-0.1100813352359763	74.74452554744526
394581.9702148438	-2.697853767616006	-0.1062789885559682	74.74452554744526
394583.9233398438	-2.708672011932375	-0.1043667908057649	74.74452554744526
394585.8764648438	-2.717687215529348	-0.1058141708817654	74.74452554744526
394587.8295898438	-2.71559568829485	-0.1112595632879636	74.74452554744526
394589.7827148438	-2.736222474124727	-0.1202811018718727	74.74452554744526
394591.7358398438	-2.753748029917244	-0.131617695103043	74.74452554744526
394593.6889648438	-2.767667504270972	-0.1438139302098098	74.74452554744526
394595.6420898438	-2.786491249381453	-0.1558145171697168	74.74452554744526
394597.5952148438	-2.794785236690669	-0.1671778886549542	74.74452554744526
394599.5483398438	-2.822407820511797	-0.1779814468510309	74.74452554744526
394601.5014648438	-2.85868499978602	-0.1886882252361022	74.74452554744526
394603.4545898438	-2.88969730015961	-0.2001379792174545	74.74452554744526
394605.4077148438	-2.90390526102844	-0.2134371896288053	74.74452554744526
394607.3608398438	-2.884288178001425	-0.2293962200288608	74.74452554744526
394609.3139648438	-2.874912366260572	-0.2476425562650614	74.74452554744526
394611.2670898438	-2.878085717926707	-0.266162227936248	74.74452554744526
394613.2202148438	-2.871306284821783	-0.2818842666129438	74.74452554744526
394615.1733398438	-2.850174647590476	-0.291892390869382	74.74452554744526
394617.1264648438	-2.82904301035917	-0.2943152114689533	74.74452554744526
394619.0795898438	-2.824787834261398	-0.2886032828756501	74.74452554744526
394621.0327148438	-2.832504848540407	-0.2755719164232713	74.74452554744526
394622.9858398438	-2.836110929979197	-0.2573995956753146	74.74452554744526
394624.9389648438	-2.841159443993502	-0.2373186295927057	74.74452554744526
394626.8920898438	-2.809858657104809	-0.2187606835861378	74.74452554744526
394628.8452148438	-2.792333101312292	-0.2041323824033201	74.74452554744526
394630.7983398438	-2.787068222411659	-0.1939043082421514	74.74452554744526
394632.7514648438	-2.765575977036474	-0.1866895602514398	74.74452554744526
394634.7045898438	-2.777620289042031	-0.1801851317925884	74.74452554744526
394636.6577148438	-2.772860261542828	-0.1723519323800758	74.74452554744526
394638.6108398438	-2.775168153663654	-0.1623032570929557	74.74452554744526
394640.5639648438	-2.782885167942663	-0.1505429795576311	74.74452554744526
394642.5170898438	-2.790962790365552	-0.1386124955380463	74.74452554744526
394644.4702148438	-2.793198560857602	-0.1284647578875412	74.74452554744526
394646.4233398438	-2.797742223470476	-0.1217636358187184	74.74452554744526
394648.3764648438	-2.765431733778922	-0.1192343526766138	74.74452554744526
394650.3295898438	-2.750141948478454	-0.1201796984540806	74.74452554744526
394652.2827148438	-2.758003206015016	-0.1224922207552688	74.74452554744526
394654.2358398438	-2.750791043137436	-0.1235044613384814	74.74452554744526
394656.1889648438	-2.747257083327423	-0.121206453479445	74.74452554744526
394658.1420898438	-2.759229273704204	-0.1149833705106493	74.74452554744526
394660.0952148438	-2.750430434993557	-0.1056762764742825	74.74452554744526
394662.0483398438	-2.747112840069871	-0.09511027847763388	74.74452554744526
394664.0014648438	-2.753171056887038	-0.08528974962281795	74.74452554744526
394665.9545898438	-2.741631596282911	-0.07769275570540826	74.74452554744526
394667.9077148438	-2.730813351966543	-0.07288554510387849	74.74452554744526
394669.8608398438	-2.717470850643021	-0.0703847521227652	74.74452554744526
394671.8139648438	-2.72057208068038	-0.06885471885380608	74.74452554744526
394673.7670898438	-2.719562377877519	-0.06672146056458099	74.74452554744526
394675.7202148438	-2.716533269468936	-0.06290162219295688	74.74452554744526
394677.6733398438	-2.712422336628716	-0.05718107354108655	74.74452554744526
394679.6264648438	-2.707734430758289	-0.05010138617597092	74.74452554744526
394681.5795898438	-2.702902281630311	-0.04257049641841235	74.74452554744526
394683.5327148438	-2.723961797232843	-0.03551399126352713	74.74452554744526
394685.4858398438	-2.735068528064314	-0.02980297399337481	74.74452554744526
394687.4389648438	-2.723601189088964	-0.0262897965297135	74.74452554744526
394689.3920898438	-2.709753836364012	-0.02550824699521708	74.74452554744526
394691.3452148438	-2.701171362539693	-0.02713662638092247	74.74452554744526
394693.2983398438	-2.694175564548441	-0.02985066790177074	74.74452554744526
394695.2514648438	-2.693959199662114	-0.03181523547106726	74.74452554744526
394697.2045898438	-2.695834362010284	-0.03147876149234552	74.74452554744526
394699.1577148438	-2.709537471477684	-0.02824130368112004	74.74452554744526
394701.1108398438	-2.705642903523791	-0.02271577946419917	74.74452554744526
394703.0639648438	-2.705210173751137	-0.01642749756171547	74.74452554744526
394705.0170898438	-2.707878674015841	-0.01109148148576799	74.74452554744526
394706.9702148438	-2.692372523829046	-0.007896661271855702	74.74452554744526
394708.9233398438	-2.678741535990421	-0.007056380173677736	74.74452554744526
394710.8764648438	-2.672106346143049	-0.007697444615806377	74.74452554744526
394712.8295898438	-2.674414238263874	-0.008235461059345972	74.74452554744526
394714.7827148438	-2.673260292203461	-0.007154018133972246	74.74452554744526
394716.7358398438	-2.687756739587395	-0.003746021388513839	74.74452554744526
394718.6889648438	-2.692011915685167	0.0015455020437337	74.74452554744526
394720.6420898438	-2.695617997123957	0.007302110505433406	74.74452554744526
394722.5952148438	-2.710330809394218	0.01172027529609363	74.74452554744526
394724.5483398438	-2.702613795115208	0.01329456858944617	74.74452554744526
394726.5014648438	-2.699007713676419	0.01135732847529364	74.74452554744526
394728.4545898438	-2.694031321290889	0.006379008054626168	74.74452554744526
394730.4077148438	-2.669654210764672	-0.0001015448652598605	74.74452554744526
394732.3608398438	-2.669365724249569	-0.005895963392938452	74.74452554744526
394734.3139648438	-2.671601494741618	-0.008850793925294427	74.74452554744526
394736.2670898438	-2.679751238793283	-0.007693719279681789	74.74452554744526
394738.2202148438	-2.67448635989265	-0.002603927933690637	74.74452554744526
394740.1733398438	-2.665038426523021	0.004953479695803899	74.74452554744526
394742.1264648438	-2.67448635989265	0.01299263352287659	74.74452554744526
394744.0795898438	-2.672178467771825	0.01976053584210634	74.74452554744526
394746.0327148438	-2.658258993418097	0.02416388081404785	74.74452554744526
394747.9858398438	-2.670952400082636	0.02597192563872949	74.74452554744526
394749.9389648438	-2.6722505894006	0.02571495341865919	74.74452554744526
394751.8920898438	-2.659557182736061	0.02427369469899144	74.74452554744526
394753.8452148438	-2.656816560842581	0.02256590669525559	74.74452554744526
394755.7983398438	-2.660639007167698	0.02143228345005045	74.74452554744526
394757.7514648438	-2.657609898759115	0.02145398406114523	74.74452554744526
394759.7045898438	-2.659989912508716	0.02275007889843729	74.74452554744526
394761.6577148438	-2.652777749631137	0.02498825491806474	74.74452554744526
394763.6108398438	-2.656960804100133	0.02760012078526186	74.74452554744526
394765.5639648438	-2.663595993947506	0.02999974173065154	74.74452554744526
394767.5170898438	-2.645709830011109	0.03171130923117444	74.74452554744526
394769.4702148438	-2.631790355657382	0.03256894159879447	74.74452554744526
394771.4233398438	-2.631429747513503	0.03295844674007122	74.74452554744526
394773.3764648438	-2.645132856980903	0.03367498428181219	74.74452554744526
394775.3295898438	-2.649965006108881	0.03531098009619103	74.74452554744526
394777.2827148438	-2.65357108754767	0.03773563210284034	74.74452554744526
394779.2358398438	-2.655662614782168	0.04013401211776414	74.74452554744526
394781.1889648438	-2.664966304894246	0.04145590614503926	74.74452554744526
394783.1420898438	-2.658186871789321	0.04088212797810417	74.74452554744526
394785.0952148438	-2.655446249895841	0.03815751791394196	74.74452554744526
394787.0483398438	-2.657754142016666	0.03373962475927749	74.74452554744526
394789.0014648438	-2.642247991829871	0.02866558381897595	74.74452554744526
394790.9545898438	-2.647152262586625	0.02421724812786885	74.74452554744526
394792.9077148438	-2.657032925728908	0.02149446676156186	74.74452554744526
394794.8608398438	-2.656023222926047	0.02094996824598287	74.74452554744526
394796.8139648438	-2.65032561425276	0.02219954129330913	74.74452554744526
394798.7670898438	-2.645493465124782	0.02434479772354297	74.74452554744526
394800.7202148438	-2.644411640693145	0.02651263817107516	74.74452554744526
394802.6733398438	-2.647512870730504	0.02817770538713137	74.74452554744526
394804.6264648438	-2.657105047357684	0.02914102013500978	74.74452554744526
394806.5795898438	-2.663956602091385	0.0293068574661143	74.74452554744526
394808.5327148438	-2.649171668192347	0.02854479172731792	74.74452554744526
394810.4858398438	-2.639579491565167	0.0268655764136363	74.74452554744526
394812.4389648438	-2.645132856980903	0.02470046072517055	74.74452554744526
394814.3920898438	-2.659773547622389	0.02278115870757423	74.74452554744526
394816.3452148438	-2.6585474799332	0.02161186946188342	74.74452554744526
394818.2983398438	-2.655229885009514	0.02112912481269248	74.74452554744526
394820.2514648438	-2.668788751219362	0.02085251081842289	74.74452554744526
394822.2045898438	-2.681482157883901	0.0201571006556953	74.74452554744526
394824.1577148438	-2.684871874436364	0.01838164223367113	74.74452554744526
394826.1108398438	-2.684943996065139	0.01502835679591732	74.74452554744526
394828.0639648438	-2.670591791938757	0.01024599732381091	74.74452554744526
394830.0170898438	-2.680400333452265	0.005138056277386747	74.74452554744526
394831.9702148438	-2.680688819967368	0.001322816816981643	74.74452554744526
394833.9233398438	-2.6972767945858	-1.38276445103441e-05	74.74452554744526
394835.8764648438	-2.701748335569899	0.001188317949500562	74.74452554744526
394837.8295898438	-2.694175564548441	0.003861967450233487	74.74452554744526
394839.7827148438	-2.698791348790091	0.006444848673548502	74.74452554744526
394841.7358398438	-2.722302999770999	0.0076066720680753	74.74452554744526
394843.6889648438	-2.738602487874328	0.006485562278126051	74.74452554744526
394845.6420898438	-2.737520663442691	0.002570762830541228	74.74452554744526
394847.5952148438	-2.714585985491989	-0.004175654078724324	74.74452554744526
394849.5483398438	-2.702325308600105	-0.01287929738774968	74.74452554744526
394851.5014648438	-2.700666511138262	-0.02160820935590086	74.74452554744526
394853.4545898438	-2.700089538108056	-0.02798658074526992	74.74452554744526
394855.4077148438	-2.700738632767038	-0.03022430204453669	74.74452554744526
394857.3608398438	-2.708816255189926	-0.02786421287557195	74.74452554744526
394859.3139648438	-2.707950795644617	-0.02191180624394706	74.74452554744526
394861.2670898438	-2.709970201250339	-0.01438608367900961	74.74452554744526
394863.2202148438	-2.717975702044452	-0.00754725570065235	74.74452554744526
394865.1733398438	-2.733553973860023	-0.00322654656116214	74.74452554744526
394867.1264648438	-2.720211472536501	-0.00247485515530186	74.74452554744526
394869.0795898438	-2.71372052594668	-0.00534724368426803	74.74452554744526
394871.0327148438	-2.701604092312347	-0.01076774654342557	74.74452554744526
394872.9858398438	-2.704561079092155	-0.0167715283613321	74.74452554744526
394874.9389648438	-2.712133850113613	-0.02124496915027611	74.74452554744526
394876.8920898438	-2.705787146781343	-0.02279765527297057	74.74452554744526
394878.8452148438	-2.695329510608854	-0.02118167732323805	74.74452554744526
394880.7983398438	-2.703118646516639	-0.01707169041691012	74.74452554744526
394882.7514648438	-2.716028418067505	-0.01165265947914835	74.74452554744526
394884.7045898438	-2.705715025152567	-0.006346532418434504	74.74452554744526
394886.6577148438	-2.707806552387065	-0.002467375096611101	74.74452554744526
394888.6108398438	-2.69641133504049	-0.0007417790069836132	74.74452554744526
394890.5639648438	-2.685232482580243	-0.001004950330680444	74.74452554744526
394892.5170898438	-2.674197873377547	-0.002239066171248862	74.74452554744526
394894.4702148438	-2.668932994476914	-0.002929376710615724	74.74452554744526
394896.4233398438	-2.682275495800435	-0.001685110284376781	74.74452554744526
394898.3764648438	-2.681265792997574	0.002079616933346354	74.74452554744526
394900.3295898438	-2.685160360951467	0.007814455029833984	74.74452554744526
394902.2827148438	-2.700594389509486	0.01406957040416832	74.74452554744526
394904.2358398438	-2.702685916743984	0.01904326574425806	74.74452554744526
394906.1889648438	-2.711124147310752	0.02115208267259024	74.74452554744526
394908.1420898438	-2.704344714205827	0.01954026325558931	74.74452554744526
394910.0952148438	-2.696844064813145	0.0144205973597835	74.74452554744526
394912.0483398438	-2.699728929964177	0.007084114805576075	74.74452554744526
394914.0014648438	-2.688910685647808	-0.0005139668686842397	74.74452554744526
394915.9545898438	-2.68869432076148	-0.006416184991027615	74.74452554744526
394917.9077148438	-2.6791021441343	-0.009229902950035515	74.74452554744526
394919.8608398438	-2.679534873906955	-0.008426197905880825	74.74452554744526
394921.8139648438	-2.672034224514273	-0.004360830525149711	74.74452554744526
394923.7670898438	-2.666985710499968	0.001953774492584442	74.74452554744526
394925.7202148438	-2.671817859627946	0.009219038904743076	74.74452554744526
